CustomerID,recency,frequenci,monitery,country,group
12521,165,1,6.39639618,Germany,2
12522,62,2,4.568091178,Germany,4
12523,42,11,5.091947126,France,4
12524,32,8,6.329212755,Germany,2
12526,23,3,6.084241217,Germany,2
12527,104,3,4.755628343,Germany,4
12528,32,6,5.775317298,Germany,2
12530,82,4,6.029651072,Germany,2
12531,37,1,4.83007219,Germany,4
12532,53,1,5.857447322,France,2
12534,153,1,6.993180399,Germany,2
12535,114,2,5.881021694,France,2
12536,66,3,8.342985032,France,2
12538,52,1,5.897016496,Spain,2
12539,45,4,7.238559698,Spain,2
12540,42,17,6.669814552,Spain,2
12541,52,3,5.79014364,Spain,2
12544,59,1,5.920773806,Spain,2
12545,98,2,6.214998022,Spain,2
12546,69,2,6.364320372,Spain,2
12547,220,2,4.643428898,Spain,3
12548,189,1,4.555979942,Spain,4
12550,102,1,6.87195192,Spain,2
12551,380,1,5.123963979,Spain,3
12552,61,2,5.388660686,Italy,4
12553,31,10,5.911414339,France,2
12556,73,2,5.70994677,Spain,2
12557,39,5,7.782470399,Spain,2
12558,30,1,5.5982738,USA,4
12559,333,2,5.637838522,Germany,3
12560,28,3,6.567145829,Germany,2
12561,325,1,5.47583574,Germany,3
12562,31,7,6.292029351,France,2
12564,284,1,6.124464549,France,3
12565,311,1,4.983058526,Saudi Arabia,3
12566,109,1,5.862636363,Germany,2
12567,45,10,6.846016036,France,2
12569,25,32,4.859010242,Germany,4
12571,62,2,5.55993135,France,4
12572,31,2,6.234822406,Germany,2
12573,250,1,5.078543133,France,3
12574,338,1,5.386557155,France,3
12576,58,5,5.572785012,Poland,4
12577,58,3,5.390288645,France,4
12578,44,2,7.242264877,Italy,2
12579,101,1,6.087728817,France,2
12580,269,1,6.029963846,Germany,3
12581,62,1,5.286801311,Germany,4
12582,261,2,5.543926663,Finland,3
12583,25,15,6.185025483,France,2
12584,26,9,5.55989072,Italy,4
12585,257,2,6.927606925,Germany,3
12586,40,1,5.282899114,Italy,4
12587,30,1,4.9698133,Finland,4
12588,62,1,5.370172804,Finland,4
12589,51,2,5.778704401,France,2
12590,234,2,8.503526222,Germany,2
12591,340,1,6.115560945,Italy,3
12592,115,2,5.388158071,Germany,4
12593,131,3,4.93710835,France,4
12594,60,10,5.810607917,Italy,2
12596,74,2,5.733778075,Spain,2
12597,42,4,6.859410266,Spain,2
12598,32,8,5.934589917,France,2
12599,52,7,4.993905655,France,4
12600,51,10,5.560312332,Germany,4
12601,212,5,4.748508335,Germany,3
12602,81,1,5.031221928,France,4
12603,44,1,6.60556852,Germany,2
12604,102,2,4.844895497,France,4
12607,83,1,7.364869951,USA,2
12609,101,3,5.92856912,Germany,2
12610,45,5,6.04003564,Italy,2
12611,75,1,7.084494617,Italy,2
12612,97,1,6.556835173,Germany,2
12613,80,5,6.505598692,Germany,2
12614,300,1,5.754475589,Germany,3
12615,25,4,6.350532251,France,2
12616,118,2,5.876754909,France,2
12617,52,1,5.873609634,France,2
12618,44,1,5.177899613,Italy,4
12619,39,9,6.002854985,Germany,2
12620,37,3,6.101372209,France,2
12621,24,20,6.528664539,Germany,2
12622,255,1,5.193512252,Germany,3
12623,299,1,5.720639592,Germany,3
12624,129,2,5.770085064,France,2
12625,234,2,7.201849251,Germany,2
12626,46,9,6.600698577,Germany,2
12627,33,7,6.461139998,Germany,2
12628,27,3,5.568929574,Germany,4
12630,32,2,6.454317672,Finland,2
12631,80,1,6.462249121,Finland,2
12633,81,4,6.293410037,Germany,2
12635,112,2,6.738851303,Germany,2
12637,90,8,6.623716561,France,2
12638,56,1,6.509796925,Sweden,2
12639,261,1,6.186414364,Sweden,3
12640,46,3,5.970053627,France,2
12641,138,1,5.225208895,Sweden,4
12642,48,3,5.822315846,Germany,2
12643,151,6,6.323354874,France,2
12644,152,1,6.16942243,Germany,2
12645,56,4,6.095362744,Germany,2
12646,27,2,6.512465724,USA,2
12647,45,12,5.737330075,Germany,2
12648,177,1,5.762208603,Germany,3
12649,130,3,5.336752515,Germany,4
12650,26,1,5.750793279,France,2
12651,357,1,4.736198448,France,3
12652,354,1,6.824351931,France,3
12653,171,2,7.007532738,Israel,2
12654,33,5,4.79078631,Germany,4
12656,40,5,6.697323095,France,2
12657,34,4,6.018094307,France,2
12658,41,1,6.530950511,Germany,2
12659,52,1,4.518304253,France,4
12660,34,1,5.501666291,France,4
12662,23,11,5.85787601,Germany,2
12664,31,9,6.296061093,Finland,2
12665,347,1,4.143134726,Germany,3
12667,81,1,6.429929133,Finland,2
12668,34,4,6.858341796,Germany,2
12669,173,3,6.818570633,France,2
12670,33,5,6.395612121,France,2
12672,352,1,5.420092423,France,3
12673,28,2,5.721163872,Germany,2
12674,61,4,6.199798983,France,2
12676,47,6,5.402219319,Sweden,4
12678,65,12,7.292363271,France,2
12679,81,4,5.628537959,France,4
12680,23,4,5.373900143,France,4
12681,37,22,6.440478111,France,2
12682,26,31,5.982409154,France,2
12683,27,15,6.337010965,France,2
12684,30,7,5.787611412,France,2
12685,51,6,6.167893778,France,2
12686,394,1,4.490208168,France,3
12688,136,1,8.491631251,Israel,2
12689,48,2,6.43583782,France,2
12690,228,1,5.96360505,France,3
12691,51,6,5.151169885,France,4
12693,150,4,5.365870869,Germany,4
12694,93,2,6.074966649,France,2
12695,30,4,4.980347893,France,4
12697,51,3,5.765807423,Sweden,2
12700,30,4,7.118824225,France,2
12701,102,2,5.988597942,Germany,2
12702,42,1,5.38907173,Germany,4
12703,94,1,5.647388474,Germany,4
12704,30,8,5.678823577,Finland,2
12705,38,9,6.637445869,Germany,2
12707,314,1,6.402613472,France,3
12708,52,10,5.603192046,Germany,2
12709,38,15,6.475588842,Germany,2
12710,119,3,5.948052395,Germany,2
12712,51,13,5.82353053,Germany,2
12713,23,1,6.74352901,Germany,2
12714,32,5,6.847763207,France,2
12715,129,1,5.868901355,Sweden,2
12716,26,2,6.26671656,France,2
12717,174,2,6.245117905,Greece,2
12718,94,1,5.473320543,France,4
12719,28,2,5.776025614,France,2
12720,25,25,5.4435824,Germany,2
12721,54,6,6.092865986,France,2
12722,108,4,5.519088105,France,4
12723,26,5,4.976830289,France,4
12724,28,4,5.552387716,France,4
12725,394,1,6.058655797,Italy,3
12726,51,7,5.920850464,France,2
12727,33,7,6.343302813,France,2
12728,94,4,5.342728911,France,4
12729,136,1,6.1159142,France,2
12731,46,12,7.361794126,France,2
12732,202,1,5.464932894,France,3
12733,257,1,5.950512336,USA,3
12734,375,1,4.704110134,France,3
12735,338,2,5.965595305,France,3
12736,355,1,5.455321115,France,3
12738,395,1,5.045680636,Germany,3
12739,101,2,6.22756381,United Arab Emirates,2
12740,86,1,6.058188179,France,2
12743,157,2,5.610259031,Unspecified,4
12744,74,7,8.019579429,Singapore,2
12747,25,11,5.94399408,United Kingdom,2
12748,23,209,5.083504153,United Kingdom,1
12749,26,5,6.707077472,United Kingdom,2
12750,151,1,5.619965989,Poland,4
12752,104,1,8.381781174,Norway,2
12753,45,6,8.180759154,Japan,2
12754,258,3,6.911328886,Japan,3
12755,303,2,7.552748968,Japan,3
12756,109,1,4.719212902,Japan,4
12757,38,13,6.404223503,Portugal,2
12758,139,2,7.241219424,Portugal,2
12759,75,3,6.23535146,Netherlands,2
12762,30,2,6.855682734,Portugal,2
12763,161,2,5.509550267,Japan,4
12764,339,1,7.434777034,Lebanon,3
12766,26,7,6.906272752,Portugal,2
12769,261,1,7.04193646,Brazil,3
12770,233,1,7.208933369,Japan,2
12772,82,1,6.7939929,Portugal,2
12775,40,5,5.624768127,Netherlands,4
12778,42,6,4.920260692,Netherlands,4
12779,60,8,6.209937207,Poland,2
12781,86,2,6.024343076,Czech Republic,2
12782,27,5,6.144580406,Portugal,2
12783,25,6,5.916161631,Portugal,2
12784,32,2,5.660213656,Portugal,4
12785,387,1,5.742842919,Portugal,3
12787,32,3,5.040539236,Netherlands,4
12789,88,1,4.520156812,Netherlands,4
12790,215,1,5.783578998,Netherlands,3
12791,396,1,5.260615499,Netherlands,3
12792,279,1,5.992813637,Portugal,3
12793,357,2,5.60851896,Portugal,3
12794,76,2,6.064261839,Portugal,2
12795,41,1,6.064900865,Portugal,2
12797,388,1,5.53745237,Portugal,3
12798,33,3,7.751767748,Japan,2
12802,209,1,6.058141405,Netherlands,3
12808,59,3,5.082749216,Portugal,4
12809,200,1,6.192996235,Portugal,3
12811,283,3,5.145263307,Portugal,3
12812,67,1,5.436512865,Japan,4
12814,124,1,4.835646785,Poland,4
12815,170,2,6.276135842,Poland,2
12816,118,2,5.6563414,Poland,4
12817,304,1,5.112228723,Austria,3
12818,284,1,7.340887433,Austria,3
12820,26,4,5.462071783,United Kingdom,4
12821,237,1,4.529584199,United Kingdom,3
12822,93,2,6.162135161,United Kingdom,2
12823,97,5,5.863347044,United Kingdom,2
12824,82,1,5.984238502,United Kingdom,2
12826,25,7,5.350313271,United Kingdom,4
12827,28,3,4.965521696,United Kingdom,4
12828,25,6,5.134532931,United Kingdom,4
12829,359,2,4.987025428,United Kingdom,3
12830,60,6,7.035069049,United Kingdom,2
12831,285,1,5.370870559,United Kingdom,3
12832,55,2,5.254966135,United Kingdom,4
12833,168,1,6.033997078,United Kingdom,2
12834,305,1,5.744220395,United Kingdom,3
12836,82,4,6.481906325,United Kingdom,2
12837,196,1,4.89858579,United Kingdom,3
12838,56,2,5.833537998,United Kingdom,2
12839,25,14,5.989931229,United Kingdom,2
12840,166,4,6.524578676,United Kingdom,2
12841,27,25,5.080745763,United Kingdom,4
12842,93,2,6.327034591,United Kingdom,2
12843,88,8,5.360270517,United Kingdom,4
12844,52,2,5.093627494,United Kingdom,4
12845,290,4,4.483256757,United Kingdom,3
12847,45,1,6.770261762,United Kingdom,2
12849,54,2,6.264245523,United Kingdom,2
12851,119,1,4.906607224,United Kingdom,4
12852,317,1,5.741559839,United Kingdom,3
12853,157,6,5.787459595,United Kingdom,2
12854,101,3,6.09017802,United Kingdom,2
12855,395,1,3.640214282,United Kingdom,3
12856,30,6,5.895288576,United Kingdom,2
12857,233,2,6.3157196,United Kingdom,3
12863,75,1,6.256133845,United Kingdom,2
12864,161,1,4.99124858,United Kingdom,4
12865,49,2,6.664555693,Austria,2
12866,306,1,6.326364119,Belgium,3
12867,49,7,6.357302383,United Kingdom,2
12868,208,6,5.590402232,United Kingdom,3
12871,107,2,5.248706866,United Kingdom,4
12872,349,2,5.703732473,United Kingdom,3
12873,305,1,5.924255797,United Kingdom,3
12875,166,2,5.145253596,United Kingdom,4
12876,80,2,7.011223004,Belgium,2
12877,26,12,4.851880513,United Kingdom,4
12878,259,2,6.057942592,United Kingdom,3
12879,67,3,5.252657299,United Kingdom,4
12881,298,1,5.697093487,United Kingdom,3
12882,32,2,6.595124561,United Kingdom,2
12883,47,4,5.169730871,United Kingdom,4
12884,111,1,5.733503076,United Kingdom,2
12885,86,3,5.970598354,United Kingdom,2
12886,90,2,6.535531505,United Kingdom,2
12888,237,2,5.176488658,United Kingdom,3
12890,47,1,5.941407331,United Kingdom,2
12891,208,3,4.703506087,United Kingdom,3
12893,53,1,5.237186367,United Kingdom,4
12895,65,2,5.227894902,United Kingdom,4
12897,227,2,4.684443367,United Kingdom,3
12901,31,28,6.446543743,United Kingdom,2
12902,287,1,4.932169121,United Kingdom,3
12904,41,2,5.540439676,United Kingdom,4
12906,34,5,6.369835912,United Kingdom,2
12908,199,2,5.926926026,United Kingdom,3
12909,62,5,6.077031965,United Kingdom,2
12910,46,8,5.951631647,United Kingdom,2
12912,25,5,5.806519552,United Kingdom,2
12913,27,5,6.208038566,United Kingdom,2
12915,171,2,5.203044686,United Kingdom,4
12916,161,4,6.622121108,United Kingdom,2
12917,151,1,6.386879319,United Kingdom,2
12919,31,6,5.405069414,United Kingdom,4
12920,40,1,5.101267884,United Kingdom,4
12921,32,37,6.105462048,United Kingdom,2
12922,184,1,6.004824899,United Kingdom,3
12923,87,1,5.175980227,United Kingdom,4
12924,111,4,5.452860826,United Kingdom,4
12925,27,2,5.849396823,United Kingdom,2
12928,58,5,6.022333171,United Kingdom,2
12929,334,1,4.769412629,United Kingdom,3
12930,101,2,5.337057195,United Kingdom,4
12931,44,15,7.93870619,United Kingdom,2
12933,47,3,5.310789268,United Kingdom,4
12935,25,7,5.732277373,United Kingdom,2
12936,40,4,5.583402319,United Kingdom,4
12937,38,4,5.929768649,United Kingdom,2
12938,48,1,4.737425765,United Kingdom,4
12939,87,8,7.277748638,United Kingdom,2
12940,77,2,6.124179982,United Kingdom,2
12942,154,3,5.429199419,United Kingdom,4
12944,58,2,5.711271032,United Kingdom,2
12945,311,1,6.137619057,United Kingdom,3
12947,166,6,5.588490085,United Kingdom,4
12948,39,7,5.686951143,United Kingdom,2
12949,53,8,6.255562884,United Kingdom,2
12950,25,3,6.420537669,United Kingdom,2
12951,31,6,5.178096988,United Kingdom,4
12952,28,4,5.849173472,United Kingdom,2
12953,32,1,5.798638006,United Kingdom,2
12955,24,11,6.069510858,United Kingdom,2
12956,329,1,4.682779165,United Kingdom,3
12957,32,8,6.218983512,United Kingdom,2
12962,30,2,4.89181422,United Kingdom,4
12963,31,8,5.447076754,United Kingdom,4
12965,112,1,6.648867963,United Kingdom,2
12966,32,1,5.076298183,United Kingdom,4
12967,381,2,6.721967723,United Kingdom,3
12968,135,1,4.912287171,United Kingdom,4
12970,30,4,4.727918651,United Kingdom,4
12971,26,86,4.868420462,United Kingdom,1
12974,220,1,4.97535348,United Kingdom,3
12976,234,1,6.604756502,United Kingdom,3
12977,179,1,3.669696635,United Kingdom,4
12980,180,9,6.708613044,United Kingdom,2
12981,52,2,5.226337897,United Kingdom,4
12982,265,1,5.967530397,United Kingdom,3
12984,41,1,4.579852378,United Kingdom,4
12985,23,2,6.429219353,United Kingdom,2
12987,96,2,5.632465476,United Kingdom,4
12988,315,1,6.282864699,United Kingdom,3
12989,26,15,6.134714602,United Kingdom,2
12990,54,3,4.916324615,United Kingdom,4
12991,46,2,5.528952784,United Kingdom,4
12993,46,4,4.641405679,United Kingdom,4
12994,27,3,5.783230134,United Kingdom,2
12995,108,1,5.353373572,United Kingdom,4
12997,45,4,5.72594343,United Kingdom,2
12999,219,3,5.023617328,United Kingdom,3
13000,129,3,5.183374045,United Kingdom,4
13001,27,13,6.627106874,United Kingdom,2
13002,341,1,4.795377237,United Kingdom,3
13003,128,3,3.905669531,United Kingdom,4
13004,34,18,5.750084537,United Kingdom,2
13005,196,2,5.548492257,United Kingdom,3
13006,79,1,4.401461547,United Kingdom,4
13008,346,1,5.435772302,United Kingdom,3
13011,395,1,3.922962945,United Kingdom,3
13012,32,8,5.33623916,United Kingdom,4
13013,24,13,5.913698413,United Kingdom,2
13014,33,10,5.848252159,United Kingdom,2
13015,76,5,6.506166648,United Kingdom,2
13016,96,3,5.573281407,United Kingdom,4
13017,30,1,5.318119994,United Kingdom,4
13018,39,28,5.560365647,United Kingdom,2
13021,27,9,5.672322385,United Kingdom,2
13023,87,2,5.843399479,United Kingdom,2
13026,24,5,5.273368721,United Kingdom,4
13027,136,6,7.049254841,United Kingdom,2
13028,45,2,5.801090657,United Kingdom,2
13029,53,3,6.030284539,United Kingdom,2
13030,34,2,5.990814336,United Kingdom,2
13032,75,2,6.224736631,United Kingdom,2
13033,380,1,5.249914627,United Kingdom,3
13034,77,2,5.772639781,United Kingdom,2
13035,96,2,6.133267883,United Kingdom,2
13037,161,3,5.682524789,United Kingdom,2
13038,103,3,5.71313857,United Kingdom,2
13040,31,2,5.824509321,United Kingdom,2
13043,296,1,6.246920388,United Kingdom,3
13044,314,1,6.328775717,United Kingdom,3
13045,122,1,5.721229388,United Kingdom,2
13046,53,2,5.751476801,United Kingdom,2
13047,54,10,5.779983968,United Kingdom,2
13048,37,4,6.129001189,United Kingdom,2
13049,87,2,5.794049657,United Kingdom,2
13050,37,17,5.838734916,United Kingdom,2
13052,235,1,5.852633421,United Kingdom,3
13055,101,3,6.003401352,United Kingdom,2
13058,47,3,4.504981459,United Kingdom,4
13059,272,1,5.21166956,United Kingdom,3
13060,276,1,5.728572643,United Kingdom,3
13061,95,1,5.515885404,United Kingdom,4
13062,214,1,5.849267141,United Kingdom,3
13064,35,4,5.634334142,United Kingdom,4
13065,396,1,5.327196326,United Kingdom,3
13066,47,2,5.461286195,United Kingdom,4
13067,105,1,4.74892415,United Kingdom,4
13068,33,2,5.147494477,United Kingdom,4
13069,23,24,5.219481569,United Kingdom,4
13070,215,1,5.43284826,United Kingdom,3
13072,289,1,5.176996831,United Kingdom,3
13075,152,1,6.823949667,United Kingdom,2
13077,24,4,5.205749673,United Kingdom,4
13078,26,26,6.18557056,United Kingdom,2
13079,27,5,3.784644076,United Kingdom,4
13080,202,1,4.061821371,United Kingdom,4
13081,34,11,7.854041787,United Kingdom,2
13082,149,9,5.995243509,United Kingdom,2
13083,27,2,5.023057814,United Kingdom,4
13085,180,2,5.337730369,United Kingdom,3
13089,25,97,6.407625345,United Kingdom,1
13090,31,14,6.455964218,United Kingdom,2
13091,51,1,5.845918408,United Kingdom,2
13092,93,5,4.559817108,United Kingdom,4
13093,298,8,6.886591651,United Kingdom,3
13094,44,12,5.078979066,United Kingdom,4
13095,93,1,4.309455942,United Kingdom,4
13097,55,10,6.398664816,United Kingdom,2
13098,24,28,6.938784567,United Kingdom,2
13099,122,1,5.334456413,United Kingdom,4
13101,257,1,4.616999938,United Kingdom,3
13102,24,24,5.589756435,United Kingdom,2
13103,62,1,5.496922293,United Kingdom,4
13104,26,6,5.209923216,United Kingdom,4
13106,156,1,4.337290741,United Kingdom,4
13107,67,4,5.947786917,United Kingdom,2
13108,395,1,5.858104568,United Kingdom,3
13109,82,2,5.974496399,United Kingdom,2
13110,54,7,5.359728234,United Kingdom,4
13113,23,24,6.234897535,United Kingdom,2
13115,34,4,6.352097896,United Kingdom,2
13116,161,1,6.216885503,United Kingdom,2
13117,44,8,4.813108725,United Kingdom,4
13118,42,5,5.478812256,United Kingdom,4
13120,261,1,3.421000009,United Kingdom,3
13121,292,1,5.648023082,United Kingdom,3
13122,117,2,6.133820947,United Kingdom,2
13124,112,3,7.161448727,United Kingdom,2
13126,27,8,5.570079639,United Kingdom,4
13127,100,1,5.557484217,United Kingdom,4
13130,117,1,4.158883083,United Kingdom,4
13131,46,3,5.879881005,United Kingdom,2
13132,284,1,4.347693956,United Kingdom,3
13133,296,2,4.005513349,United Kingdom,3
13134,108,4,6.10567454,United Kingdom,2
13135,219,1,8.037866235,United Kingdom,2
13136,79,5,6.25675146,United Kingdom,2
13137,33,8,6.123153227,United Kingdom,2
13138,45,6,5.077660305,United Kingdom,4
13139,39,7,6.584187422,United Kingdom,2
13140,131,3,4.950460571,United Kingdom,4
13141,107,5,6.169087583,United Kingdom,2
13142,42,1,5.727140864,United Kingdom,2
13144,355,1,4.709079649,United Kingdom,3
13145,62,4,5.041035166,United Kingdom,4
13146,49,1,5.433328913,United Kingdom,4
13147,33,4,5.182906515,United Kingdom,4
13148,52,12,5.733103924,United Kingdom,2
13149,37,4,6.037906719,United Kingdom,2
13151,318,1,7.137175093,United Kingdom,3
13153,28,1,6.186661196,United Kingdom,2
13155,56,4,5.492814499,United Kingdom,4
13157,72,4,6.076046935,United Kingdom,2
13158,117,4,5.704665418,United Kingdom,2
13159,31,4,5.88460986,United Kingdom,2
13160,45,1,4.519612298,United Kingdom,4
13161,336,1,4.725172978,United Kingdom,3
13162,145,4,6.0451771,United Kingdom,2
13165,69,2,6.235860654,United Kingdom,2
13166,306,1,6.033565723,United Kingdom,3
13167,41,4,5.287420713,United Kingdom,4
13168,59,4,5.79847883,United Kingdom,2
13169,86,2,5.876165923,United Kingdom,2
13170,49,1,4.753676394,United Kingdom,4
13171,44,3,5.050731692,United Kingdom,4
13173,27,2,5.175160543,United Kingdom,4
13174,39,3,6.844826129,United Kingdom,2
13176,69,1,6.200184578,United Kingdom,2
13177,87,1,5.643501544,United Kingdom,4
13178,49,11,6.254784648,United Kingdom,2
13182,68,1,4.797277044,United Kingdom,4
13183,30,9,6.086213964,United Kingdom,2
13184,37,10,5.136556973,United Kingdom,4
13185,290,1,4.268297869,United Kingdom,3
13186,62,3,6.263963182,United Kingdom,2
13187,360,1,5.463916547,United Kingdom,3
13188,34,1,4.741447804,United Kingdom,4
13189,41,2,4.870146421,United Kingdom,4
13192,118,2,6.122427018,United Kingdom,2
13193,84,1,4.769667158,United Kingdom,4
13194,158,1,4.105943698,United Kingdom,4
13196,34,4,6.108013488,United Kingdom,2
13198,33,6,6.340135881,United Kingdom,2
13199,26,38,5.55429692,United Kingdom,2
13200,42,4,5.382302293,United Kingdom,4
13203,32,4,5.381577968,United Kingdom,4
13207,38,2,4.829353197,United Kingdom,4
13208,81,6,5.318038291,United Kingdom,4
13209,53,8,6.601843042,United Kingdom,2
13210,116,1,5.867826907,United Kingdom,2
13211,33,3,5.989312233,United Kingdom,2
13212,42,3,5.570987319,United Kingdom,4
13213,79,5,5.717409208,United Kingdom,2
13216,290,1,5.810362247,United Kingdom,3
13217,145,3,5.181746096,United Kingdom,4
13218,150,1,4.137404052,United Kingdom,4
13220,101,4,5.32214375,United Kingdom,4
13221,263,2,6.049037458,United Kingdom,3
13223,223,2,4.401829262,United Kingdom,3
13224,83,2,6.98283956,United Kingdom,2
13225,26,7,6.828068698,United Kingdom,2
13226,296,1,4.684073784,United Kingdom,3
13227,224,1,5.551796118,United Kingdom,3
13228,104,1,5.880532986,United Kingdom,2
13229,248,1,5.081093758,United Kingdom,3
13230,27,14,5.300803559,United Kingdom,4
13232,35,7,5.267563565,United Kingdom,4
13233,97,2,5.712279605,United Kingdom,2
13235,235,1,6.938352377,United Kingdom,2
13236,47,2,5.920035675,United Kingdom,2
13238,40,4,5.165828288,United Kingdom,4
13239,284,1,5.797758431,United Kingdom,3
13240,119,4,5.111460541,United Kingdom,4
13242,135,3,4.501290056,United Kingdom,4
13243,226,1,6.397046315,United Kingdom,3
13244,115,1,4.801887623,United Kingdom,4
13245,73,1,6.064947324,United Kingdom,2
13246,41,6,5.802772743,United Kingdom,2
13247,40,4,4.830551232,United Kingdom,4
13248,147,2,5.450351522,United Kingdom,4
13249,115,3,5.468636628,United Kingdom,4
13253,179,2,6.244555175,United Kingdom,2
13255,32,2,5.297091616,United Kingdom,4
13258,34,3,5.450437415,United Kingdom,4
